,Date,GDP
2684,2013-05-08,30414.75421
2685,2013-05-09,30414.75421
2686,2013-05-10,30414.75421
2687,2013-05-11,30414.75421
2688,2013-05-12,30414.75421
2689,2013-05-13,30414.75421
2690,2013-05-14,30414.75421
2691,2013-05-15,30414.75421
2692,2013-05-16,30414.75421
2693,2013-05-17,30414.75421
2694,2013-05-18,30414.75421
2695,2013-05-19,30414.75421
2696,2013-05-20,30414.75421
2697,2013-05-21,30414.75421
2698,2013-05-22,30414.75421
2699,2013-05-23,30414.75421
2700,2013-05-24,30414.75421
2701,2013-05-25,30414.75421
2702,2013-05-26,30414.75421
2703,2013-05-27,30414.75421
2704,2013-05-28,30414.75421
2705,2013-05-29,30414.75421
2706,2013-05-30,30414.75421
2707,2013-05-31,30414.75421
2708,2013-06-01,30414.75421
2709,2013-06-02,30414.75421
2710,2013-06-03,30414.75421
2711,2013-06-04,30414.75421
2712,2013-06-05,30414.75421
2713,2013-06-06,30414.75421
2714,2013-06-07,30414.75421
2715,2013-06-08,30414.75421
2716,2013-06-09,30414.75421
2717,2013-06-10,30414.75421
2718,2013-06-11,30414.75421
2719,2013-06-12,30414.75421
2720,2013-06-13,30414.75421
2721,2013-06-14,30414.75421
2722,2013-06-15,30414.75421
2723,2013-06-16,30414.75421
2724,2013-06-17,30414.75421
2725,2013-06-18,30414.75421
2726,2013-06-19,30414.75421
2727,2013-06-20,30414.75421
2728,2013-06-21,30414.75421
2729,2013-06-22,30414.75421
2730,2013-06-23,30414.75421
2731,2013-06-24,30414.75421
2732,2013-06-25,30414.75421
2733,2013-06-26,30414.75421
2734,2013-06-27,30414.75421
2735,2013-06-28,30414.75421
2736,2013-06-29,30414.75421
2737,2013-06-30,30414.75421
2738,2013-07-01,30449.44601
2739,2013-07-02,30449.44601
2740,2013-07-03,30449.44601
2741,2013-07-04,30449.44601
2742,2013-07-05,30449.44601
2743,2013-07-06,30449.44601
2744,2013-07-07,30449.44601
2745,2013-07-08,30449.44601
2746,2013-07-09,30449.44601
2747,2013-07-10,30449.44601
2748,2013-07-11,30449.44601
2749,2013-07-12,30449.44601
2750,2013-07-13,30449.44601
2751,2013-07-14,30449.44601
2752,2013-07-15,30449.44601
2753,2013-07-16,30449.44601
2754,2013-07-17,30449.44601
2755,2013-07-18,30449.44601
2756,2013-07-19,30449.44601
2757,2013-07-20,30449.44601
2758,2013-07-21,30449.44601
2759,2013-07-22,30449.44601
2760,2013-07-23,30449.44601
2761,2013-07-24,30449.44601
2762,2013-07-25,30449.44601
2763,2013-07-26,30449.44601
2764,2013-07-27,30449.44601
2765,2013-07-28,30449.44601
2766,2013-07-29,30449.44601
2767,2013-07-30,30449.44601
2768,2013-07-31,30449.44601
2769,2013-08-01,30449.44601
2770,2013-08-02,30449.44601
2771,2013-08-03,30449.44601
2772,2013-08-04,30449.44601
2773,2013-08-05,30449.44601
2774,2013-08-06,30449.44601
2775,2013-08-07,30449.44601
2776,2013-08-08,30449.44601
2777,2013-08-09,30449.44601
2778,2013-08-10,30449.44601
2779,2013-08-11,30449.44601
2780,2013-08-12,30449.44601
2781,2013-08-13,30449.44601
2782,2013-08-14,30449.44601
2783,2013-08-15,30449.44601
2784,2013-08-16,30449.44601
2785,2013-08-17,30449.44601
2786,2013-08-18,30449.44601
2787,2013-08-19,30449.44601
2788,2013-08-20,30449.44601
2789,2013-08-21,30449.44601
2790,2013-08-22,30449.44601
2791,2013-08-23,30449.44601
2792,2013-08-24,30449.44601
2793,2013-08-25,30449.44601
2794,2013-08-26,30449.44601
2795,2013-08-27,30449.44601
2796,2013-08-28,30449.44601
2797,2013-08-29,30449.44601
2798,2013-08-30,30449.44601
2799,2013-08-31,30449.44601
2800,2013-09-01,30449.44601
2801,2013-09-02,30449.44601
2802,2013-09-03,30449.44601
2803,2013-09-04,30449.44601
2804,2013-09-05,30449.44601
2805,2013-09-06,30449.44601
2806,2013-09-07,30449.44601
2807,2013-09-08,30449.44601
2808,2013-09-09,30449.44601
2809,2013-09-10,30449.44601
2810,2013-09-11,30449.44601
2811,2013-09-12,30449.44601
2812,2013-09-13,30449.44601
2813,2013-09-14,30449.44601
2814,2013-09-15,30449.44601
2815,2013-09-16,30449.44601
2816,2013-09-17,30449.44601
2817,2013-09-18,30449.44601
2818,2013-09-19,30449.44601
2819,2013-09-20,30449.44601
2820,2013-09-21,30449.44601
2821,2013-09-22,30449.44601
2822,2013-09-23,30449.44601
2823,2013-09-24,30449.44601
2824,2013-09-25,30449.44601
2825,2013-09-26,30449.44601
2826,2013-09-27,30449.44601
2827,2013-09-28,30449.44601
2828,2013-09-29,30449.44601
2829,2013-09-30,30449.44601
2830,2013-10-01,33805.86551
2831,2013-10-02,33805.86551
2832,2013-10-03,33805.86551
2833,2013-10-04,33805.86551
2834,2013-10-05,33805.86551
2835,2013-10-06,33805.86551
2836,2013-10-07,33805.86551
2837,2013-10-08,33805.86551
2838,2013-10-09,33805.86551
2839,2013-10-10,33805.86551
2840,2013-10-11,33805.86551
2841,2013-10-12,33805.86551
2842,2013-10-13,33805.86551
2843,2013-10-14,33805.86551
2844,2013-10-15,33805.86551
2845,2013-10-16,33805.86551
2846,2013-10-17,33805.86551
2847,2013-10-18,33805.86551
2848,2013-10-19,33805.86551
2849,2013-10-20,33805.86551
2850,2013-10-21,33805.86551
2851,2013-10-22,33805.86551
2852,2013-10-23,33805.86551
2853,2013-10-24,33805.86551
2854,2013-10-25,33805.86551
2855,2013-10-26,33805.86551
2856,2013-10-27,33805.86551
2857,2013-10-28,33805.86551
2858,2013-10-29,33805.86551
2859,2013-10-30,33805.86551
2860,2013-10-31,33805.86551
2861,2013-11-01,33805.86551
2862,2013-11-02,33805.86551
2863,2013-11-03,33805.86551
2864,2013-11-04,33805.86551
2865,2013-11-05,33805.86551
2866,2013-11-06,33805.86551
2867,2013-11-07,33805.86551
2868,2013-11-08,33805.86551
2869,2013-11-09,33805.86551
2870,2013-11-10,33805.86551
2871,2013-11-11,33805.86551
2872,2013-11-12,33805.86551
2873,2013-11-13,33805.86551
2874,2013-11-14,33805.86551
2875,2013-11-15,33805.86551
2876,2013-11-16,33805.86551
2877,2013-11-17,33805.86551
2878,2013-11-18,33805.86551
2879,2013-11-19,33805.86551
2880,2013-11-20,33805.86551
2881,2013-11-21,33805.86551
2882,2013-11-22,33805.86551
2883,2013-11-23,33805.86551
2884,2013-11-24,33805.86551
2885,2013-11-25,33805.86551
2886,2013-11-26,33805.86551
2887,2013-11-27,33805.86551
2888,2013-11-28,33805.86551
2889,2013-11-29,33805.86551
2890,2013-11-30,33805.86551
2891,2013-12-01,33805.86551
2892,2013-12-02,33805.86551
2893,2013-12-03,33805.86551
2894,2013-12-04,33805.86551
2895,2013-12-05,33805.86551
2896,2013-12-06,33805.86551
2897,2013-12-07,33805.86551
2898,2013-12-08,33805.86551
2899,2013-12-09,33805.86551
2900,2013-12-10,33805.86551
2901,2013-12-11,33805.86551
2902,2013-12-12,33805.86551
2903,2013-12-13,33805.86551
2904,2013-12-14,33805.86551
2905,2013-12-15,33805.86551
2906,2013-12-16,33805.86551
2907,2013-12-17,33805.86551
2908,2013-12-18,33805.86551
2909,2013-12-19,33805.86551
2910,2013-12-20,33805.86551
2911,2013-12-21,33805.86551
2912,2013-12-22,33805.86551
2913,2013-12-23,33805.86551
2914,2013-12-24,33805.86551
2915,2013-12-25,33805.86551
2916,2013-12-26,33805.86551
2917,2013-12-27,33805.86551
2918,2013-12-28,33805.86551
2919,2013-12-29,33805.86551
2920,2013-12-30,33805.86551
2921,2013-12-31,33805.86551
2922,2014-01-01,29478.10366
2923,2014-01-02,29478.10366
2924,2014-01-03,29478.10366
2925,2014-01-04,29478.10366
2926,2014-01-05,29478.10366
2927,2014-01-06,29478.10366
2928,2014-01-07,29478.10366
2929,2014-01-08,29478.10366
2930,2014-01-09,29478.10366
2931,2014-01-10,29478.10366
2932,2014-01-11,29478.10366
2933,2014-01-12,29478.10366
2934,2014-01-13,29478.10366
2935,2014-01-14,29478.10366
2936,2014-01-15,29478.10366
2937,2014-01-16,29478.10366
2938,2014-01-17,29478.10366
2939,2014-01-18,29478.10366
2940,2014-01-19,29478.10366
2941,2014-01-20,29478.10366
2942,2014-01-21,29478.10366
2943,2014-01-22,29478.10366
2944,2014-01-23,29478.10366
2945,2014-01-24,29478.10366
2946,2014-01-25,29478.10366
2947,2014-01-26,29478.10366
2948,2014-01-27,29478.10366
2949,2014-01-28,29478.10366
2950,2014-01-29,29478.10366
2951,2014-01-30,29478.10366
2952,2014-01-31,29478.10366
2953,2014-02-01,29478.10366
2954,2014-02-02,29478.10366
2955,2014-02-03,29478.10366
2956,2014-02-04,29478.10366
2957,2014-02-05,29478.10366
2958,2014-02-06,29478.10366
2959,2014-02-07,29478.10366
2960,2014-02-08,29478.10366
2961,2014-02-09,29478.10366
2962,2014-02-10,29478.10366
2963,2014-02-11,29478.10366
2964,2014-02-12,29478.10366
2965,2014-02-13,29478.10366
2966,2014-02-14,29478.10366
2967,2014-02-15,29478.10366
2968,2014-02-16,29478.10366
2969,2014-02-17,29478.10366
2970,2014-02-18,29478.10366
2971,2014-02-19,29478.10366
2972,2014-02-20,29478.10366
2973,2014-02-21,29478.10366
2974,2014-02-22,29478.10366
2975,2014-02-23,29478.10366
2976,2014-02-24,29478.10366
2977,2014-02-25,29478.10366
2978,2014-02-26,29478.10366
2979,2014-02-27,29478.10366
2980,2014-02-28,29478.10366
2981,2014-03-01,29478.10366
2982,2014-03-02,29478.10366
2983,2014-03-03,29478.10366
2984,2014-03-04,29478.10366
2985,2014-03-05,29478.10366
2986,2014-03-06,29478.10366
2987,2014-03-07,29478.10366
2988,2014-03-08,29478.10366
2989,2014-03-09,29478.10366
2990,2014-03-10,29478.10366
2991,2014-03-11,29478.10366
2992,2014-03-12,29478.10366
2993,2014-03-13,29478.10366
2994,2014-03-14,29478.10366
2995,2014-03-15,29478.10366
2996,2014-03-16,29478.10366
2997,2014-03-17,29478.10366
2998,2014-03-18,29478.10366
2999,2014-03-19,29478.10366
3000,2014-03-20,29478.10366
3001,2014-03-21,29478.10366
3002,2014-03-22,29478.10366
3003,2014-03-23,29478.10366
3004,2014-03-24,29478.10366
3005,2014-03-25,29478.10366
3006,2014-03-26,29478.10366
3007,2014-03-27,29478.10366
3008,2014-03-28,29478.10366
3009,2014-03-29,29478.10366
3010,2014-03-30,29478.10366
3011,2014-03-31,29478.10366
3012,2014-04-01,31319.09412
3013,2014-04-02,31319.09412
3014,2014-04-03,31319.09412
3015,2014-04-04,31319.09412
3016,2014-04-05,31319.09412
3017,2014-04-06,31319.09412
3018,2014-04-07,31319.09412
3019,2014-04-08,31319.09412
3020,2014-04-09,31319.09412
3021,2014-04-10,31319.09412
3022,2014-04-11,31319.09412
3023,2014-04-12,31319.09412
3024,2014-04-13,31319.09412
3025,2014-04-14,31319.09412
3026,2014-04-15,31319.09412
3027,2014-04-16,31319.09412
3028,2014-04-17,31319.09412
3029,2014-04-18,31319.09412
3030,2014-04-19,31319.09412
3031,2014-04-20,31319.09412
3032,2014-04-21,31319.09412
3033,2014-04-22,31319.09412
3034,2014-04-23,31319.09412
3035,2014-04-24,31319.09412
3036,2014-04-25,31319.09412
3037,2014-04-26,31319.09412
3038,2014-04-27,31319.09412
3039,2014-04-28,31319.09412
3040,2014-04-29,31319.09412
3041,2014-04-30,31319.09412
3042,2014-05-01,31319.09412
3043,2014-05-02,31319.09412
3044,2014-05-03,31319.09412
3045,2014-05-04,31319.09412
3046,2014-05-05,31319.09412
3047,2014-05-06,31319.09412
3048,2014-05-07,31319.09412
3049,2014-05-08,31319.09412
3050,2014-05-09,31319.09412
3051,2014-05-10,31319.09412
3052,2014-05-11,31319.09412
3053,2014-05-12,31319.09412
3054,2014-05-13,31319.09412
3055,2014-05-14,31319.09412
3056,2014-05-15,31319.09412
3057,2014-05-16,31319.09412
3058,2014-05-17,31319.09412
3059,2014-05-18,31319.09412
3060,2014-05-19,31319.09412
3061,2014-05-20,31319.09412
3062,2014-05-21,31319.09412
3063,2014-05-22,31319.09412
3064,2014-05-23,31319.09412
3065,2014-05-24,31319.09412
3066,2014-05-25,31319.09412
3067,2014-05-26,31319.09412
3068,2014-05-27,31319.09412
3069,2014-05-28,31319.09412
3070,2014-05-29,31319.09412
3071,2014-05-30,31319.09412
3072,2014-05-31,31319.09412
3073,2014-06-01,31319.09412
3074,2014-06-02,31319.09412
3075,2014-06-03,31319.09412
3076,2014-06-04,31319.09412
3077,2014-06-05,31319.09412
3078,2014-06-06,31319.09412
3079,2014-06-07,31319.09412
3080,2014-06-08,31319.09412
3081,2014-06-09,31319.09412
3082,2014-06-10,31319.09412
3083,2014-06-11,31319.09412
3084,2014-06-12,31319.09412
3085,2014-06-13,31319.09412
3086,2014-06-14,31319.09412
3087,2014-06-15,31319.09412
3088,2014-06-16,31319.09412
3089,2014-06-17,31319.09412
3090,2014-06-18,31319.09412
3091,2014-06-19,31319.09412
3092,2014-06-20,31319.09412
3093,2014-06-21,31319.09412
3094,2014-06-22,31319.09412
3095,2014-06-23,31319.09412
3096,2014-06-24,31319.09412
3097,2014-06-25,31319.09412
3098,2014-06-26,31319.09412
3099,2014-06-27,31319.09412
3100,2014-06-28,31319.09412
3101,2014-06-29,31319.09412
3102,2014-06-30,31319.09412
3103,2014-07-01,32830.50736
3104,2014-07-02,32830.50736
3105,2014-07-03,32830.50736
3106,2014-07-04,32830.50736
3107,2014-07-05,32830.50736
3108,2014-07-06,32830.50736
3109,2014-07-07,32830.50736
3110,2014-07-08,32830.50736
3111,2014-07-09,32830.50736
3112,2014-07-10,32830.50736
3113,2014-07-11,32830.50736
3114,2014-07-12,32830.50736
3115,2014-07-13,32830.50736
3116,2014-07-14,32830.50736
3117,2014-07-15,32830.50736
3118,2014-07-16,32830.50736
3119,2014-07-17,32830.50736
3120,2014-07-18,32830.50736
3121,2014-07-19,32830.50736
3122,2014-07-20,32830.50736
3123,2014-07-21,32830.50736
3124,2014-07-22,32830.50736
3125,2014-07-23,32830.50736
3126,2014-07-24,32830.50736
3127,2014-07-25,32830.50736
3128,2014-07-26,32830.50736
3129,2014-07-27,32830.50736
3130,2014-07-28,32830.50736
3131,2014-07-29,32830.50736
3132,2014-07-30,32830.50736
3133,2014-07-31,32830.50736
3134,2014-08-01,32830.50736
3135,2014-08-02,32830.50736
3136,2014-08-03,32830.50736
3137,2014-08-04,32830.50736
3138,2014-08-05,32830.50736
3139,2014-08-06,32830.50736
3140,2014-08-07,32830.50736
3141,2014-08-08,32830.50736
3142,2014-08-09,32830.50736
3143,2014-08-10,32830.50736
3144,2014-08-11,32830.50736
3145,2014-08-12,32830.50736
3146,2014-08-13,32830.50736
3147,2014-08-14,32830.50736
3148,2014-08-15,32830.50736
3149,2014-08-16,32830.50736
3150,2014-08-17,32830.50736
3151,2014-08-18,32830.50736
3152,2014-08-19,32830.50736
3153,2014-08-20,32830.50736
3154,2014-08-21,32830.50736
3155,2014-08-22,32830.50736
3156,2014-08-23,32830.50736
3157,2014-08-24,32830.50736
3158,2014-08-25,32830.50736
3159,2014-08-26,32830.50736
3160,2014-08-27,32830.50736
3161,2014-08-28,32830.50736
3162,2014-08-29,32830.50736
3163,2014-08-30,32830.50736
3164,2014-08-31,32830.50736
3165,2014-09-01,32830.50736
3166,2014-09-02,32830.50736
3167,2014-09-03,32830.50736
3168,2014-09-04,32830.50736
3169,2014-09-05,32830.50736
3170,2014-09-06,32830.50736
3171,2014-09-07,32830.50736
3172,2014-09-08,32830.50736
3173,2014-09-09,32830.50736
3174,2014-09-10,32830.50736
3175,2014-09-11,32830.50736
3176,2014-09-12,32830.50736
3177,2014-09-13,32830.50736
3178,2014-09-14,32830.50736
3179,2014-09-15,32830.50736
3180,2014-09-16,32830.50736
3181,2014-09-17,32830.50736
3182,2014-09-18,32830.50736
3183,2014-09-19,32830.50736
3184,2014-09-20,32830.50736
3185,2014-09-21,32830.50736
3186,2014-09-22,32830.50736
3187,2014-09-23,32830.50736
3188,2014-09-24,32830.50736
3189,2014-09-25,32830.50736
3190,2014-09-26,32830.50736
3191,2014-09-27,32830.50736
3192,2014-09-28,32830.50736
3193,2014-09-29,32830.50736
3194,2014-09-30,32830.50736
3195,2014-10-01,34405.25229
3196,2014-10-02,34405.25229
3197,2014-10-03,34405.25229
3198,2014-10-04,34405.25229
3199,2014-10-05,34405.25229
3200,2014-10-06,34405.25229
3201,2014-10-07,34405.25229
3202,2014-10-08,34405.25229
3203,2014-10-09,34405.25229
3204,2014-10-10,34405.25229
3205,2014-10-11,34405.25229
3206,2014-10-12,34405.25229
3207,2014-10-13,34405.25229
3208,2014-10-14,34405.25229
3209,2014-10-15,34405.25229
3210,2014-10-16,34405.25229
3211,2014-10-17,34405.25229
3212,2014-10-18,34405.25229
3213,2014-10-19,34405.25229
3214,2014-10-20,34405.25229
3215,2014-10-21,34405.25229
3216,2014-10-22,34405.25229
3217,2014-10-23,34405.25229
3218,2014-10-24,34405.25229
3219,2014-10-25,34405.25229
3220,2014-10-26,34405.25229
3221,2014-10-27,34405.25229
3222,2014-10-28,34405.25229
3223,2014-10-29,34405.25229
3224,2014-10-30,34405.25229
3225,2014-10-31,34405.25229
3226,2014-11-01,34405.25229
3227,2014-11-02,34405.25229
3228,2014-11-03,34405.25229
3229,2014-11-04,34405.25229
3230,2014-11-05,34405.25229
3231,2014-11-06,34405.25229
3232,2014-11-07,34405.25229
3233,2014-11-08,34405.25229
3234,2014-11-09,34405.25229
3235,2014-11-10,34405.25229
3236,2014-11-11,34405.25229
3237,2014-11-12,34405.25229
3238,2014-11-13,34405.25229
3239,2014-11-14,34405.25229
3240,2014-11-15,34405.25229
3241,2014-11-16,34405.25229
3242,2014-11-17,34405.25229
3243,2014-11-18,34405.25229
3244,2014-11-19,34405.25229
3245,2014-11-20,34405.25229
3246,2014-11-21,34405.25229
3247,2014-11-22,34405.25229
3248,2014-11-23,34405.25229
3249,2014-11-24,34405.25229
3250,2014-11-25,34405.25229
3251,2014-11-26,34405.25229
3252,2014-11-27,34405.25229
3253,2014-11-28,34405.25229
3254,2014-11-29,34405.25229
3255,2014-11-30,34405.25229
3256,2014-12-01,34405.25229
3257,2014-12-02,34405.25229
3258,2014-12-03,34405.25229
3259,2014-12-04,34405.25229
3260,2014-12-05,34405.25229
3261,2014-12-06,34405.25229
3262,2014-12-07,34405.25229
3263,2014-12-08,34405.25229
3264,2014-12-09,34405.25229
3265,2014-12-10,34405.25229
3266,2014-12-11,34405.25229
3267,2014-12-12,34405.25229
3268,2014-12-13,34405.25229
3269,2014-12-14,34405.25229
3270,2014-12-15,34405.25229
3271,2014-12-16,34405.25229
3272,2014-12-17,34405.25229
3273,2014-12-18,34405.25229
3274,2014-12-19,34405.25229
3275,2014-12-20,34405.25229
3276,2014-12-21,34405.25229
3277,2014-12-22,34405.25229
3278,2014-12-23,34405.25229
3279,2014-12-24,34405.25229
3280,2014-12-25,34405.25229
3281,2014-12-26,34405.25229
3282,2014-12-27,34405.25229
3283,2014-12-28,34405.25229
3284,2014-12-29,34405.25229
3285,2014-12-30,34405.25229
3286,2014-12-31,34405.25229
3287,2015-01-01,32668.2724
3288,2015-01-02,32668.2724
3289,2015-01-03,32668.2724
3290,2015-01-04,32668.2724
3291,2015-01-05,32668.2724
3292,2015-01-06,32668.2724
3293,2015-01-07,32668.2724
3294,2015-01-08,32668.2724
3295,2015-01-09,32668.2724
3296,2015-01-10,32668.2724
3297,2015-01-11,32668.2724
3298,2015-01-12,32668.2724
3299,2015-01-13,32668.2724
3300,2015-01-14,32668.2724
3301,2015-01-15,32668.2724
3302,2015-01-16,32668.2724
3303,2015-01-17,32668.2724
3304,2015-01-18,32668.2724
3305,2015-01-19,32668.2724
3306,2015-01-20,32668.2724
3307,2015-01-21,32668.2724
3308,2015-01-22,32668.2724
3309,2015-01-23,32668.2724
3310,2015-01-24,32668.2724
3311,2015-01-25,32668.2724
3312,2015-01-26,32668.2724
3313,2015-01-27,32668.2724
3314,2015-01-28,32668.2724
3315,2015-01-29,32668.2724
3316,2015-01-30,32668.2724
3317,2015-01-31,32668.2724
3318,2015-02-01,32668.2724
3319,2015-02-02,32668.2724
3320,2015-02-03,32668.2724
3321,2015-02-04,32668.2724
3322,2015-02-05,32668.2724
3323,2015-02-06,32668.2724
3324,2015-02-07,32668.2724
3325,2015-02-08,32668.2724
3326,2015-02-09,32668.2724
3327,2015-02-10,32668.2724
3328,2015-02-11,32668.2724
3329,2015-02-12,32668.2724
3330,2015-02-13,32668.2724
3331,2015-02-14,32668.2724
3332,2015-02-15,32668.2724
3333,2015-02-16,32668.2724
3334,2015-02-17,32668.2724
3335,2015-02-18,32668.2724
3336,2015-02-19,32668.2724
3337,2015-02-20,32668.2724
3338,2015-02-21,32668.2724
3339,2015-02-22,32668.2724
3340,2015-02-23,32668.2724
3341,2015-02-24,32668.2724
3342,2015-02-25,32668.2724
3343,2015-02-26,32668.2724
3344,2015-02-27,32668.2724
3345,2015-02-28,32668.2724
3346,2015-03-01,32668.2724
3347,2015-03-02,32668.2724
3348,2015-03-03,32668.2724
3349,2015-03-04,32668.2724
3350,2015-03-05,32668.2724
3351,2015-03-06,32668.2724
3352,2015-03-07,32668.2724
3353,2015-03-08,32668.2724
3354,2015-03-09,32668.2724
3355,2015-03-10,32668.2724
3356,2015-03-11,32668.2724
3357,2015-03-12,32668.2724
3358,2015-03-13,32668.2724
3359,2015-03-14,32668.2724
3360,2015-03-15,32668.2724
3361,2015-03-16,32668.2724
3362,2015-03-17,32668.2724
3363,2015-03-18,32668.2724
3364,2015-03-19,32668.2724
3365,2015-03-20,32668.2724
3366,2015-03-21,32668.2724
3367,2015-03-22,32668.2724
3368,2015-03-23,32668.2724
3369,2015-03-24,32668.2724
3370,2015-03-25,32668.2724
3371,2015-03-26,32668.2724
3372,2015-03-27,32668.2724
3373,2015-03-28,32668.2724
3374,2015-03-29,32668.2724
3375,2015-03-30,32668.2724
3376,2015-03-31,32668.2724
3377,2015-04-01,32343.2066
3378,2015-04-02,32343.2066
3379,2015-04-03,32343.2066
3380,2015-04-04,32343.2066
3381,2015-04-05,32343.2066
3382,2015-04-06,32343.2066
3383,2015-04-07,32343.2066
3384,2015-04-08,32343.2066
3385,2015-04-09,32343.2066
3386,2015-04-10,32343.2066
3387,2015-04-11,32343.2066
3388,2015-04-12,32343.2066
3389,2015-04-13,32343.2066
3390,2015-04-14,32343.2066
3391,2015-04-15,32343.2066
3392,2015-04-16,32343.2066
3393,2015-04-17,32343.2066
3394,2015-04-18,32343.2066
3395,2015-04-19,32343.2066
3396,2015-04-20,32343.2066
3397,2015-04-21,32343.2066
3398,2015-04-22,32343.2066
3399,2015-04-23,32343.2066
3400,2015-04-24,32343.2066
3401,2015-04-25,32343.2066
3402,2015-04-26,32343.2066
3403,2015-04-27,32343.2066
3404,2015-04-28,32343.2066
3405,2015-04-29,32343.2066
3406,2015-04-30,32343.2066
3407,2015-05-01,32343.2066
3408,2015-05-02,32343.2066
3409,2015-05-03,32343.2066
3410,2015-05-04,32343.2066
3411,2015-05-05,32343.2066
3412,2015-05-06,32343.2066
3413,2015-05-07,32343.2066
3414,2015-05-08,32343.2066
3415,2015-05-09,32343.2066
3416,2015-05-10,32343.2066
3417,2015-05-11,32343.2066
3418,2015-05-12,32343.2066
3419,2015-05-13,32343.2066
3420,2015-05-14,32343.2066
3421,2015-05-15,32343.2066
3422,2015-05-16,32343.2066
3423,2015-05-17,32343.2066
3424,2015-05-18,32343.2066
3425,2015-05-19,32343.2066
3426,2015-05-20,32343.2066
3427,2015-05-21,32343.2066
3428,2015-05-22,32343.2066
3429,2015-05-23,32343.2066
3430,2015-05-24,32343.2066
3431,2015-05-25,32343.2066
3432,2015-05-26,32343.2066
3433,2015-05-27,32343.2066
3434,2015-05-28,32343.2066
3435,2015-05-29,32343.2066
3436,2015-05-30,32343.2066
3437,2015-05-31,32343.2066
3438,2015-06-01,32343.2066
3439,2015-06-02,32343.2066
3440,2015-06-03,32343.2066
3441,2015-06-04,32343.2066
3442,2015-06-05,32343.2066
3443,2015-06-06,32343.2066
3444,2015-06-07,32343.2066
3445,2015-06-08,32343.2066
3446,2015-06-09,32343.2066
3447,2015-06-10,32343.2066
3448,2015-06-11,32343.2066
3449,2015-06-12,32343.2066
3450,2015-06-13,32343.2066
3451,2015-06-14,32343.2066
3452,2015-06-15,32343.2066
3453,2015-06-16,32343.2066
3454,2015-06-17,32343.2066
3455,2015-06-18,32343.2066
3456,2015-06-19,32343.2066
3457,2015-06-20,32343.2066
3458,2015-06-21,32343.2066
3459,2015-06-22,32343.2066
3460,2015-06-23,32343.2066
3461,2015-06-24,32343.2066
3462,2015-06-25,32343.2066
3463,2015-06-26,32343.2066
3464,2015-06-27,32343.2066
3465,2015-06-28,32343.2066
3466,2015-06-29,32343.2066
3467,2015-06-30,32343.2066
3468,2015-07-01,31296.21327
3469,2015-07-02,31296.21327
3470,2015-07-03,31296.21327
3471,2015-07-04,31296.21327
3472,2015-07-05,31296.21327
3473,2015-07-06,31296.21327
3474,2015-07-07,31296.21327
3475,2015-07-08,31296.21327
3476,2015-07-09,31296.21327
3477,2015-07-10,31296.21327
3478,2015-07-11,31296.21327
3479,2015-07-12,31296.21327
3480,2015-07-13,31296.21327
3481,2015-07-14,31296.21327
3482,2015-07-15,31296.21327
3483,2015-07-16,31296.21327
3484,2015-07-17,31296.21327
3485,2015-07-18,31296.21327
3486,2015-07-19,31296.21327
3487,2015-07-20,31296.21327
3488,2015-07-21,31296.21327
3489,2015-07-22,31296.21327
3490,2015-07-23,31296.21327
3491,2015-07-24,31296.21327
3492,2015-07-25,31296.21327
3493,2015-07-26,31296.21327
3494,2015-07-27,31296.21327
3495,2015-07-28,31296.21327
3496,2015-07-29,31296.21327
3497,2015-07-30,31296.21327
3498,2015-07-31,31296.21327
3499,2015-08-01,31296.21327
3500,2015-08-02,31296.21327
3501,2015-08-03,31296.21327
3502,2015-08-04,31296.21327
3503,2015-08-05,31296.21327
3504,2015-08-06,31296.21327
3505,2015-08-07,31296.21327
3506,2015-08-08,31296.21327
3507,2015-08-09,31296.21327
3508,2015-08-10,31296.21327
3509,2015-08-11,31296.21327
3510,2015-08-12,31296.21327
3511,2015-08-13,31296.21327
3512,2015-08-14,31296.21327
3513,2015-08-15,31296.21327
3514,2015-08-16,31296.21327
3515,2015-08-17,31296.21327
3516,2015-08-18,31296.21327
3517,2015-08-19,31296.21327
3518,2015-08-20,31296.21327
3519,2015-08-21,31296.21327
3520,2015-08-22,31296.21327
3521,2015-08-23,31296.21327
3522,2015-08-24,31296.21327
3523,2015-08-25,31296.21327
3524,2015-08-26,31296.21327
3525,2015-08-27,31296.21327
3526,2015-08-28,31296.21327
3527,2015-08-29,31296.21327
3528,2015-08-30,31296.21327
3529,2015-08-31,31296.21327
3530,2015-09-01,31296.21327
3531,2015-09-02,31296.21327
3532,2015-09-03,31296.21327
3533,2015-09-04,31296.21327
3534,2015-09-05,31296.21327
3535,2015-09-06,31296.21327
3536,2015-09-07,31296.21327
3537,2015-09-08,31296.21327
3538,2015-09-09,31296.21327
3539,2015-09-10,31296.21327
3540,2015-09-11,31296.21327
3541,2015-09-12,31296.21327
3542,2015-09-13,31296.21327
3543,2015-09-14,31296.21327
3544,2015-09-15,31296.21327
3545,2015-09-16,31296.21327
3546,2015-09-17,31296.21327
3547,2015-09-18,31296.21327
3548,2015-09-19,31296.21327
3549,2015-09-20,31296.21327
3550,2015-09-21,31296.21327
3551,2015-09-22,31296.21327
3552,2015-09-23,31296.21327
3553,2015-09-24,31296.21327
3554,2015-09-25,31296.21327
3555,2015-09-26,31296.21327
3556,2015-09-27,31296.21327
3557,2015-09-28,31296.21327
