Date,US_GDP
27/07/2017,19660.766
28/07/2017,19660.766
29/07/2017,19660.766
30/07/2017,19660.766
31/07/2017,19660.766
01/08/2017,19660.766
02/08/2017,19660.766
03/08/2017,19660.766
04/08/2017,19660.766
05/08/2017,19660.766
06/08/2017,19660.766
07/08/2017,19660.766
08/08/2017,19660.766
09/08/2017,19660.766
10/08/2017,19660.766
11/08/2017,19660.766
12/08/2017,19660.766
13/08/2017,19660.766
14/08/2017,19660.766
15/08/2017,19660.766
16/08/2017,19660.766
17/08/2017,19660.766
18/08/2017,19660.766
19/08/2017,19660.766
20/08/2017,19660.766
21/08/2017,19660.766
22/08/2017,19660.766
23/08/2017,19660.766
24/08/2017,19660.766
25/08/2017,19660.766
26/08/2017,19660.766
27/08/2017,19660.766
28/08/2017,19660.766
29/08/2017,19660.766
30/08/2017,19660.766
31/08/2017,19660.766
01/09/2017,19660.766
02/09/2017,19660.766
03/09/2017,19660.766
04/09/2017,19660.766
05/09/2017,19660.766
06/09/2017,19660.766
07/09/2017,19660.766
08/09/2017,19660.766
09/09/2017,19660.766
10/09/2017,19660.766
11/09/2017,19660.766
12/09/2017,19660.766
13/09/2017,19660.766
14/09/2017,19660.766
15/09/2017,19660.766
16/09/2017,19660.766
17/09/2017,19660.766
18/09/2017,19660.766
19/09/2017,19660.766
20/09/2017,19660.766
21/09/2017,19660.766
22/09/2017,19660.766
23/09/2017,19660.766
24/09/2017,19660.766
25/09/2017,19660.766
26/09/2017,19660.766
27/09/2017,19660.766
28/09/2017,19660.766
29/09/2017,19660.766
30/09/2017,19660.766
01/10/2017,19882.352
02/10/2017,19882.352
03/10/2017,19882.352
04/10/2017,19882.352
05/10/2017,19882.352
06/10/2017,19882.352
07/10/2017,19882.352
08/10/2017,19882.352
09/10/2017,19882.352
10/10/2017,19882.352
11/10/2017,19882.352
12/10/2017,19882.352
13/10/2017,19882.352
14/10/2017,19882.352
15/10/2017,19882.352
16/10/2017,19882.352
17/10/2017,19882.352
18/10/2017,19882.352
19/10/2017,19882.352
20/10/2017,19882.352
21/10/2017,19882.352
22/10/2017,19882.352
23/10/2017,19882.352
24/10/2017,19882.352
25/10/2017,19882.352
26/10/2017,19882.352
27/10/2017,19882.352
28/10/2017,19882.352
29/10/2017,19882.352
30/10/2017,19882.352
31/10/2017,19882.352
01/11/2017,19882.352
02/11/2017,19882.352
03/11/2017,19882.352
04/11/2017,19882.352
05/11/2017,19882.352
06/11/2017,19882.352
07/11/2017,19882.352
08/11/2017,19882.352
09/11/2017,19882.352
10/11/2017,19882.352
11/11/2017,19882.352
12/11/2017,19882.352
13/11/2017,19882.352
14/11/2017,19882.352
15/11/2017,19882.352
16/11/2017,19882.352
17/11/2017,19882.352
18/11/2017,19882.352
19/11/2017,19882.352
20/11/2017,19882.352
21/11/2017,19882.352
22/11/2017,19882.352
23/11/2017,19882.352
24/11/2017,19882.352
25/11/2017,19882.352
26/11/2017,19882.352
27/11/2017,19882.352
28/11/2017,19882.352
29/11/2017,19882.352
30/11/2017,19882.352
01/12/2017,19882.352
02/12/2017,19882.352
03/12/2017,19882.352
04/12/2017,19882.352
05/12/2017,19882.352
06/12/2017,19882.352
07/12/2017,19882.352
08/12/2017,19882.352
09/12/2017,19882.352
10/12/2017,19882.352
11/12/2017,19882.352
12/12/2017,19882.352
13/12/2017,19882.352
14/12/2017,19882.352
15/12/2017,19882.352
16/12/2017,19882.352
17/12/2017,19882.352
18/12/2017,19882.352
19/12/2017,19882.352
20/12/2017,19882.352
21/12/2017,19882.352
22/12/2017,19882.352
23/12/2017,19882.352
24/12/2017,19882.352
25/12/2017,19882.352
26/12/2017,19882.352
27/12/2017,19882.352
28/12/2017,19882.352
29/12/2017,19882.352
30/12/2017,19882.352
31/12/2017,19882.352
01/01/2018,20044.077
02/01/2018,20044.077
03/01/2018,20044.077
04/01/2018,20044.077
05/01/2018,20044.077
06/01/2018,20044.077
07/01/2018,20044.077
08/01/2018,20044.077
09/01/2018,20044.077
10/01/2018,20044.077
11/01/2018,20044.077
12/01/2018,20044.077
13/01/2018,20044.077
14/01/2018,20044.077
15/01/2018,20044.077
16/01/2018,20044.077
17/01/2018,20044.077
18/01/2018,20044.077
19/01/2018,20044.077
20/01/2018,20044.077
21/01/2018,20044.077
22/01/2018,20044.077
23/01/2018,20044.077
24/01/2018,20044.077
25/01/2018,20044.077
26/01/2018,20044.077
27/01/2018,20044.077
28/01/2018,20044.077
29/01/2018,20044.077
30/01/2018,20044.077
31/01/2018,20044.077
01/02/2018,20044.077
02/02/2018,20044.077
03/02/2018,20044.077
04/02/2018,20044.077
05/02/2018,20044.077
06/02/2018,20044.077
07/02/2018,20044.077
08/02/2018,20044.077
09/02/2018,20044.077
10/02/2018,20044.077
11/02/2018,20044.077
12/02/2018,20044.077
13/02/2018,20044.077
14/02/2018,20044.077
15/02/2018,20044.077
16/02/2018,20044.077
17/02/2018,20044.077
18/02/2018,20044.077
19/02/2018,20044.077
20/02/2018,20044.077
21/02/2018,20044.077
22/02/2018,20044.077
23/02/2018,20044.077
24/02/2018,20044.077
25/02/2018,20044.077
26/02/2018,20044.077
27/02/2018,20044.077
28/02/2018,20044.077
01/03/2018,20044.077
02/03/2018,20044.077
03/03/2018,20044.077
04/03/2018,20044.077
05/03/2018,20044.077
06/03/2018,20044.077
07/03/2018,20044.077
08/03/2018,20044.077
09/03/2018,20044.077
10/03/2018,20044.077
11/03/2018,20044.077
12/03/2018,20044.077
13/03/2018,20044.077
14/03/2018,20044.077
15/03/2018,20044.077
16/03/2018,20044.077
17/03/2018,20044.077
18/03/2018,20044.077
19/03/2018,20044.077
20/03/2018,20044.077
21/03/2018,20044.077
22/03/2018,20044.077
23/03/2018,20044.077
24/03/2018,20044.077
25/03/2018,20044.077
26/03/2018,20044.077
27/03/2018,20044.077
28/03/2018,20044.077
29/03/2018,20044.077
30/03/2018,20044.077
31/03/2018,20044.077
01/04/2018,20150.476
02/04/2018,20150.476
03/04/2018,20150.476
04/04/2018,20150.476
05/04/2018,20150.476
06/04/2018,20150.476
07/04/2018,20150.476
08/04/2018,20150.476
09/04/2018,20150.476
10/04/2018,20150.476
11/04/2018,20150.476
12/04/2018,20150.476
13/04/2018,20150.476
14/04/2018,20150.476
15/04/2018,20150.476
16/04/2018,20150.476
17/04/2018,20150.476
18/04/2018,20150.476
19/04/2018,20150.476
20/04/2018,20150.476
21/04/2018,20150.476
22/04/2018,20150.476
23/04/2018,20150.476
24/04/2018,20150.476
25/04/2018,20150.476
26/04/2018,20150.476
27/04/2018,20150.476
28/04/2018,20150.476
29/04/2018,20150.476
30/04/2018,20150.476
01/05/2018,20150.476
02/05/2018,20150.476
03/05/2018,20150.476
04/05/2018,20150.476
05/05/2018,20150.476
06/05/2018,20150.476
07/05/2018,20150.476
08/05/2018,20150.476
09/05/2018,20150.476
10/05/2018,20150.476
11/05/2018,20150.476
12/05/2018,20150.476
13/05/2018,20150.476
14/05/2018,20150.476
15/05/2018,20150.476
16/05/2018,20150.476
17/05/2018,20150.476
18/05/2018,20150.476
19/05/2018,20150.476
20/05/2018,20150.476
21/05/2018,20150.476
22/05/2018,20150.476
23/05/2018,20150.476
24/05/2018,20150.476
25/05/2018,20150.476
26/05/2018,20150.476
27/05/2018,20150.476
28/05/2018,20150.476
29/05/2018,20150.476
30/05/2018,20150.476
31/05/2018,20150.476
01/06/2018,20150.476
02/06/2018,20150.476
03/06/2018,20150.476
04/06/2018,20150.476
05/06/2018,20150.476
06/06/2018,20150.476
07/06/2018,20150.476
08/06/2018,20150.476
09/06/2018,20150.476
10/06/2018,20150.476
11/06/2018,20150.476
12/06/2018,20150.476
13/06/2018,20150.476
14/06/2018,20150.476
15/06/2018,20150.476
16/06/2018,20150.476
17/06/2018,20150.476
18/06/2018,20150.476
19/06/2018,20150.476
20/06/2018,20150.476
21/06/2018,20150.476
22/06/2018,20150.476
23/06/2018,20150.476
24/06/2018,20150.476
25/06/2018,20150.476
26/06/2018,20150.476
27/06/2018,20150.476
28/06/2018,20150.476
29/06/2018,20150.476
30/06/2018,20150.476
01/07/2018,20276.154
02/07/2018,20276.154
03/07/2018,20276.154
04/07/2018,20276.154
05/07/2018,20276.154
06/07/2018,20276.154
07/07/2018,20276.154
08/07/2018,20276.154
09/07/2018,20276.154
10/07/2018,20276.154
11/07/2018,20276.154
12/07/2018,20276.154
13/07/2018,20276.154
14/07/2018,20276.154
15/07/2018,20276.154
16/07/2018,20276.154
17/07/2018,20276.154
18/07/2018,20276.154
19/07/2018,20276.154
20/07/2018,20276.154
21/07/2018,20276.154
22/07/2018,20276.154
23/07/2018,20276.154
24/07/2018,20276.154
25/07/2018,20276.154
26/07/2018,20276.154
27/07/2018,20276.154
28/07/2018,20276.154
29/07/2018,20276.154
30/07/2018,20276.154
31/07/2018,20276.154
01/08/2018,20276.154
02/08/2018,20276.154
03/08/2018,20276.154
04/08/2018,20276.154
05/08/2018,20276.154
06/08/2018,20276.154
07/08/2018,20276.154
08/08/2018,20276.154
09/08/2018,20276.154
10/08/2018,20276.154
11/08/2018,20276.154
12/08/2018,20276.154
13/08/2018,20276.154
14/08/2018,20276.154
15/08/2018,20276.154
16/08/2018,20276.154
17/08/2018,20276.154
18/08/2018,20276.154
19/08/2018,20276.154
20/08/2018,20276.154
21/08/2018,20276.154
22/08/2018,20276.154
23/08/2018,20276.154
24/08/2018,20276.154
25/08/2018,20276.154
26/08/2018,20276.154
27/08/2018,20276.154
28/08/2018,20276.154
29/08/2018,20276.154
30/08/2018,20276.154
31/08/2018,20276.154
01/09/2018,20276.154
02/09/2018,20276.154
03/09/2018,20276.154
04/09/2018,20276.154
05/09/2018,20276.154
06/09/2018,20276.154
07/09/2018,20276.154
08/09/2018,20276.154
09/09/2018,20276.154
10/09/2018,20276.154
11/09/2018,20276.154
12/09/2018,20276.154
13/09/2018,20276.154
14/09/2018,20276.154
15/09/2018,20276.154
16/09/2018,20276.154
17/09/2018,20276.154
18/09/2018,20276.154
19/09/2018,20276.154
20/09/2018,20276.154
21/09/2018,20276.154
22/09/2018,20276.154
23/09/2018,20276.154
24/09/2018,20276.154
25/09/2018,20276.154
26/09/2018,20276.154
27/09/2018,20276.154
28/09/2018,20276.154
29/09/2018,20276.154
30/09/2018,20276.154
01/10/2018,20304.874
02/10/2018,20304.874
03/10/2018,20304.874
04/10/2018,20304.874
05/10/2018,20304.874
06/10/2018,20304.874
07/10/2018,20304.874
08/10/2018,20304.874
09/10/2018,20304.874
10/10/2018,20304.874
11/10/2018,20304.874
12/10/2018,20304.874
13/10/2018,20304.874
14/10/2018,20304.874
15/10/2018,20304.874
16/10/2018,20304.874
17/10/2018,20304.874
18/10/2018,20304.874
19/10/2018,20304.874
20/10/2018,20304.874
21/10/2018,20304.874
22/10/2018,20304.874
23/10/2018,20304.874
24/10/2018,20304.874
25/10/2018,20304.874
26/10/2018,20304.874
27/10/2018,20304.874
28/10/2018,20304.874
29/10/2018,20304.874
30/10/2018,20304.874
31/10/2018,20304.874
01/11/2018,20304.874
02/11/2018,20304.874
03/11/2018,20304.874
04/11/2018,20304.874
05/11/2018,20304.874
06/11/2018,20304.874
07/11/2018,20304.874
08/11/2018,20304.874
09/11/2018,20304.874
10/11/2018,20304.874
11/11/2018,20304.874
12/11/2018,20304.874
13/11/2018,20304.874
14/11/2018,20304.874
15/11/2018,20304.874
16/11/2018,20304.874
17/11/2018,20304.874
18/11/2018,20304.874
19/11/2018,20304.874
20/11/2018,20304.874
21/11/2018,20304.874
22/11/2018,20304.874
23/11/2018,20304.874
24/11/2018,20304.874
25/11/2018,20304.874
26/11/2018,20304.874
27/11/2018,20304.874
28/11/2018,20304.874
29/11/2018,20304.874
30/11/2018,20304.874
01/12/2018,20304.874
02/12/2018,20304.874
03/12/2018,20304.874
04/12/2018,20304.874
05/12/2018,20304.874
06/12/2018,20304.874
07/12/2018,20304.874
08/12/2018,20304.874
09/12/2018,20304.874
10/12/2018,20304.874
11/12/2018,20304.874
12/12/2018,20304.874
13/12/2018,20304.874
14/12/2018,20304.874
15/12/2018,20304.874
16/12/2018,20304.874
17/12/2018,20304.874
18/12/2018,20304.874
19/12/2018,20304.874
20/12/2018,20304.874
21/12/2018,20304.874
22/12/2018,20304.874
23/12/2018,20304.874
24/12/2018,20304.874
25/12/2018,20304.874
26/12/2018,20304.874
27/12/2018,20304.874
28/12/2018,20304.874
29/12/2018,20304.874
30/12/2018,20304.874
31/12/2018,20304.874
01/01/2019,20431.641
02/01/2019,20431.641
03/01/2019,20431.641
04/01/2019,20431.641
05/01/2019,20431.641
06/01/2019,20431.641
07/01/2019,20431.641
08/01/2019,20431.641
09/01/2019,20431.641
10/01/2019,20431.641
11/01/2019,20431.641
12/01/2019,20431.641
13/01/2019,20431.641
14/01/2019,20431.641
15/01/2019,20431.641
16/01/2019,20431.641
17/01/2019,20431.641
18/01/2019,20431.641
19/01/2019,20431.641
20/01/2019,20431.641
21/01/2019,20431.641
22/01/2019,20431.641
23/01/2019,20431.641
24/01/2019,20431.641
25/01/2019,20431.641
26/01/2019,20431.641
27/01/2019,20431.641
28/01/2019,20431.641
29/01/2019,20431.641
30/01/2019,20431.641
31/01/2019,20431.641
01/02/2019,20431.641
02/02/2019,20431.641
03/02/2019,20431.641
04/02/2019,20431.641
05/02/2019,20431.641
06/02/2019,20431.641
07/02/2019,20431.641
08/02/2019,20431.641
09/02/2019,20431.641
10/02/2019,20431.641
11/02/2019,20431.641
12/02/2019,20431.641
13/02/2019,20431.641
14/02/2019,20431.641
15/02/2019,20431.641
16/02/2019,20431.641
17/02/2019,20431.641
18/02/2019,20431.641
19/02/2019,20431.641
20/02/2019,20431.641
21/02/2019,20431.641
22/02/2019,20431.641
23/02/2019,20431.641
24/02/2019,20431.641
25/02/2019,20431.641
26/02/2019,20431.641
27/02/2019,20431.641
28/02/2019,20431.641
01/03/2019,20431.641
02/03/2019,20431.641
03/03/2019,20431.641
04/03/2019,20431.641
05/03/2019,20431.641
06/03/2019,20431.641
07/03/2019,20431.641
08/03/2019,20431.641
09/03/2019,20431.641
10/03/2019,20431.641
11/03/2019,20431.641
12/03/2019,20431.641
13/03/2019,20431.641
14/03/2019,20431.641
15/03/2019,20431.641
16/03/2019,20431.641
17/03/2019,20431.641
18/03/2019,20431.641
19/03/2019,20431.641
20/03/2019,20431.641
21/03/2019,20431.641
22/03/2019,20431.641
23/03/2019,20431.641
24/03/2019,20431.641
25/03/2019,20431.641
26/03/2019,20431.641
27/03/2019,20431.641
28/03/2019,20431.641
29/03/2019,20431.641
30/03/2019,20431.641
31/03/2019,20431.641
01/04/2019,20602.275
02/04/2019,20602.275
03/04/2019,20602.275
04/04/2019,20602.275
05/04/2019,20602.275
06/04/2019,20602.275
07/04/2019,20602.275
08/04/2019,20602.275
09/04/2019,20602.275
10/04/2019,20602.275
11/04/2019,20602.275
12/04/2019,20602.275
13/04/2019,20602.275
14/04/2019,20602.275
15/04/2019,20602.275
16/04/2019,20602.275
17/04/2019,20602.275
18/04/2019,20602.275
19/04/2019,20602.275
20/04/2019,20602.275
21/04/2019,20602.275
22/04/2019,20602.275
23/04/2019,20602.275
24/04/2019,20602.275
25/04/2019,20602.275
26/04/2019,20602.275
27/04/2019,20602.275
28/04/2019,20602.275
29/04/2019,20602.275
30/04/2019,20602.275
01/05/2019,20602.275
02/05/2019,20602.275
03/05/2019,20602.275
04/05/2019,20602.275
05/05/2019,20602.275
06/05/2019,20602.275
07/05/2019,20602.275
08/05/2019,20602.275
09/05/2019,20602.275
10/05/2019,20602.275
11/05/2019,20602.275
12/05/2019,20602.275
13/05/2019,20602.275
14/05/2019,20602.275
15/05/2019,20602.275
16/05/2019,20602.275
17/05/2019,20602.275
18/05/2019,20602.275
19/05/2019,20602.275
20/05/2019,20602.275
21/05/2019,20602.275
22/05/2019,20602.275
23/05/2019,20602.275
24/05/2019,20602.275
25/05/2019,20602.275
26/05/2019,20602.275
27/05/2019,20602.275
28/05/2019,20602.275
29/05/2019,20602.275
30/05/2019,20602.275
31/05/2019,20602.275
01/06/2019,20602.275
02/06/2019,20602.275
03/06/2019,20602.275
04/06/2019,20602.275
05/06/2019,20602.275
06/06/2019,20602.275
07/06/2019,20602.275
08/06/2019,20602.275
09/06/2019,20602.275
10/06/2019,20602.275
11/06/2019,20602.275
12/06/2019,20602.275
13/06/2019,20602.275
14/06/2019,20602.275
15/06/2019,20602.275
16/06/2019,20602.275
17/06/2019,20602.275
18/06/2019,20602.275
19/06/2019,20602.275
20/06/2019,20602.275
21/06/2019,20602.275
22/06/2019,20602.275
23/06/2019,20602.275
24/06/2019,20602.275
25/06/2019,20602.275
26/06/2019,20602.275
27/06/2019,20602.275
28/06/2019,20602.275
29/06/2019,20602.275
30/06/2019,20602.275
01/07/2019,20843.322
02/07/2019,20843.322
03/07/2019,20843.322
04/07/2019,20843.322
05/07/2019,20843.322
06/07/2019,20843.322
07/07/2019,20843.322
08/07/2019,20843.322
09/07/2019,20843.322
10/07/2019,20843.322
11/07/2019,20843.322
12/07/2019,20843.322
13/07/2019,20843.322
14/07/2019,20843.322
15/07/2019,20843.322
16/07/2019,20843.322
17/07/2019,20843.322
18/07/2019,20843.322
19/07/2019,20843.322
20/07/2019,20843.322
21/07/2019,20843.322
22/07/2019,20843.322
23/07/2019,20843.322
24/07/2019,20843.322
25/07/2019,20843.322
26/07/2019,20843.322
27/07/2019,20843.322
28/07/2019,20843.322
29/07/2019,20843.322
30/07/2019,20843.322
31/07/2019,20843.322
01/08/2019,20843.322
02/08/2019,20843.322
03/08/2019,20843.322
04/08/2019,20843.322
05/08/2019,20843.322
06/08/2019,20843.322
07/08/2019,20843.322
08/08/2019,20843.322
09/08/2019,20843.322
10/08/2019,20843.322
11/08/2019,20843.322
12/08/2019,20843.322
13/08/2019,20843.322
14/08/2019,20843.322
15/08/2019,20843.322
16/08/2019,20843.322
17/08/2019,20843.322
18/08/2019,20843.322
19/08/2019,20843.322
20/08/2019,20843.322
21/08/2019,20843.322
22/08/2019,20843.322
23/08/2019,20843.322
24/08/2019,20843.322
25/08/2019,20843.322
26/08/2019,20843.322
27/08/2019,20843.322
28/08/2019,20843.322
29/08/2019,20843.322
30/08/2019,20843.322
31/08/2019,20843.322
01/09/2019,20843.322
02/09/2019,20843.322
03/09/2019,20843.322
04/09/2019,20843.322
05/09/2019,20843.322
06/09/2019,20843.322
07/09/2019,20843.322
08/09/2019,20843.322
09/09/2019,20843.322
10/09/2019,20843.322
11/09/2019,20843.322
12/09/2019,20843.322
13/09/2019,20843.322
14/09/2019,20843.322
15/09/2019,20843.322
16/09/2019,20843.322
17/09/2019,20843.322
18/09/2019,20843.322
19/09/2019,20843.322
20/09/2019,20843.322
21/09/2019,20843.322
22/09/2019,20843.322
23/09/2019,20843.322
24/09/2019,20843.322
25/09/2019,20843.322
26/09/2019,20843.322
27/09/2019,20843.322
28/09/2019,20843.322
29/09/2019,20843.322
30/09/2019,20843.322
01/10/2019,20985.448
02/10/2019,20985.448
03/10/2019,20985.448
04/10/2019,20985.448
05/10/2019,20985.448
06/10/2019,20985.448
07/10/2019,20985.448
08/10/2019,20985.448
09/10/2019,20985.448
10/10/2019,20985.448
11/10/2019,20985.448
12/10/2019,20985.448
13/10/2019,20985.448
14/10/2019,20985.448
15/10/2019,20985.448
16/10/2019,20985.448
17/10/2019,20985.448
18/10/2019,20985.448
19/10/2019,20985.448
20/10/2019,20985.448
21/10/2019,20985.448
22/10/2019,20985.448
23/10/2019,20985.448
24/10/2019,20985.448
25/10/2019,20985.448
26/10/2019,20985.448
27/10/2019,20985.448
28/10/2019,20985.448
29/10/2019,20985.448
30/10/2019,20985.448
31/10/2019,20985.448
01/11/2019,20985.448
02/11/2019,20985.448
03/11/2019,20985.448
04/11/2019,20985.448
05/11/2019,20985.448
06/11/2019,20985.448
07/11/2019,20985.448
08/11/2019,20985.448
09/11/2019,20985.448
10/11/2019,20985.448
11/11/2019,20985.448
12/11/2019,20985.448
13/11/2019,20985.448
14/11/2019,20985.448
15/11/2019,20985.448
16/11/2019,20985.448
17/11/2019,20985.448
18/11/2019,20985.448
19/11/2019,20985.448
20/11/2019,20985.448
21/11/2019,20985.448
22/11/2019,20985.448
23/11/2019,20985.448
24/11/2019,20985.448
25/11/2019,20985.448
26/11/2019,20985.448
27/11/2019,20985.448
28/11/2019,20985.448
29/11/2019,20985.448
30/11/2019,20985.448
01/12/2019,20985.448
02/12/2019,20985.448
03/12/2019,20985.448
04/12/2019,20985.448
05/12/2019,20985.448
06/12/2019,20985.448
07/12/2019,20985.448
08/12/2019,20985.448
09/12/2019,20985.448
10/12/2019,20985.448
11/12/2019,20985.448
12/12/2019,20985.448
13/12/2019,20985.448
14/12/2019,20985.448
15/12/2019,20985.448
16/12/2019,20985.448
17/12/2019,20985.448
18/12/2019,20985.448
19/12/2019,20985.448
20/12/2019,20985.448
21/12/2019,20985.448
22/12/2019,20985.448
23/12/2019,20985.448
24/12/2019,20985.448
25/12/2019,20985.448
26/12/2019,20985.448
27/12/2019,20985.448
28/12/2019,20985.448
29/12/2019,20985.448
30/12/2019,20985.448
31/12/2019,20985.448
01/01/2020,20693.238
02/01/2020,20693.238
03/01/2020,20693.238
04/01/2020,20693.238
05/01/2020,20693.238
06/01/2020,20693.238
07/01/2020,20693.238
08/01/2020,20693.238
09/01/2020,20693.238
10/01/2020,20693.238
11/01/2020,20693.238
12/01/2020,20693.238
13/01/2020,20693.238
14/01/2020,20693.238
15/01/2020,20693.238
16/01/2020,20693.238
17/01/2020,20693.238
18/01/2020,20693.238
19/01/2020,20693.238
20/01/2020,20693.238
21/01/2020,20693.238
22/01/2020,20693.238
23/01/2020,20693.238
24/01/2020,20693.238
25/01/2020,20693.238
26/01/2020,20693.238
27/01/2020,20693.238
28/01/2020,20693.238
29/01/2020,20693.238
30/01/2020,20693.238
31/01/2020,20693.238
01/02/2020,20693.238
02/02/2020,20693.238
03/02/2020,20693.238
04/02/2020,20693.238
05/02/2020,20693.238
06/02/2020,20693.238
07/02/2020,20693.238
08/02/2020,20693.238
09/02/2020,20693.238
10/02/2020,20693.238
11/02/2020,20693.238
12/02/2020,20693.238
13/02/2020,20693.238
14/02/2020,20693.238
15/02/2020,20693.238
16/02/2020,20693.238
17/02/2020,20693.238
18/02/2020,20693.238
19/02/2020,20693.238
20/02/2020,20693.238
21/02/2020,20693.238
22/02/2020,20693.238
23/02/2020,20693.238
24/02/2020,20693.238
25/02/2020,20693.238
26/02/2020,20693.238
27/02/2020,20693.238
28/02/2020,20693.238
29/02/2020,20693.238
01/03/2020,20693.238
02/03/2020,20693.238
03/03/2020,20693.238
04/03/2020,20693.238
05/03/2020,20693.238
06/03/2020,20693.238
07/03/2020,20693.238
08/03/2020,20693.238
09/03/2020,20693.238
10/03/2020,20693.238
11/03/2020,20693.238
12/03/2020,20693.238
13/03/2020,20693.238
14/03/2020,20693.238
15/03/2020,20693.238
16/03/2020,20693.238
17/03/2020,20693.238
18/03/2020,20693.238
19/03/2020,20693.238
20/03/2020,20693.238
21/03/2020,20693.238
22/03/2020,20693.238
23/03/2020,20693.238
24/03/2020,20693.238
25/03/2020,20693.238
26/03/2020,20693.238
27/03/2020,20693.238
28/03/2020,20693.238
29/03/2020,20693.238
30/03/2020,20693.238
31/03/2020,20693.238
01/04/2020,19056.617
02/04/2020,19056.617
03/04/2020,19056.617
04/04/2020,19056.617
05/04/2020,19056.617
06/04/2020,19056.617
07/04/2020,19056.617
08/04/2020,19056.617
09/04/2020,19056.617
10/04/2020,19056.617
11/04/2020,19056.617
12/04/2020,19056.617
13/04/2020,19056.617
14/04/2020,19056.617
15/04/2020,19056.617
16/04/2020,19056.617
17/04/2020,19056.617
18/04/2020,19056.617
19/04/2020,19056.617
20/04/2020,19056.617
21/04/2020,19056.617
22/04/2020,19056.617
23/04/2020,19056.617
24/04/2020,19056.617
25/04/2020,19056.617
26/04/2020,19056.617
27/04/2020,19056.617
28/04/2020,19056.617
29/04/2020,19056.617
30/04/2020,19056.617
01/05/2020,19056.617
02/05/2020,19056.617
03/05/2020,19056.617
04/05/2020,19056.617
05/05/2020,19056.617
06/05/2020,19056.617
07/05/2020,19056.617
08/05/2020,19056.617
09/05/2020,19056.617
10/05/2020,19056.617
11/05/2020,19056.617
12/05/2020,19056.617
13/05/2020,19056.617
14/05/2020,19056.617
15/05/2020,19056.617
16/05/2020,19056.617
17/05/2020,19056.617
18/05/2020,19056.617
19/05/2020,19056.617
20/05/2020,19056.617
21/05/2020,19056.617
22/05/2020,19056.617
23/05/2020,19056.617
24/05/2020,19056.617
25/05/2020,19056.617
26/05/2020,19056.617
27/05/2020,19056.617
28/05/2020,19056.617
29/05/2020,19056.617
30/05/2020,19056.617
31/05/2020,19056.617
01/06/2020,19056.617
02/06/2020,19056.617
03/06/2020,19056.617
04/06/2020,19056.617
05/06/2020,19056.617
06/06/2020,19056.617
07/06/2020,19056.617
08/06/2020,19056.617
09/06/2020,19056.617
10/06/2020,19056.617
11/06/2020,19056.617
12/06/2020,19056.617
13/06/2020,19056.617
14/06/2020,19056.617
15/06/2020,19056.617
16/06/2020,19056.617
17/06/2020,19056.617
18/06/2020,19056.617
19/06/2020,19056.617
20/06/2020,19056.617
21/06/2020,19056.617
22/06/2020,19056.617
23/06/2020,19056.617
24/06/2020,19056.617
25/06/2020,19056.617
26/06/2020,19056.617
27/06/2020,19056.617
28/06/2020,19056.617
29/06/2020,19056.617
30/06/2020,19056.617
01/07/2020,20548.793
02/07/2020,20548.793
03/07/2020,20548.793
04/07/2020,20548.793
05/07/2020,20548.793
06/07/2020,20548.793
07/07/2020,20548.793
08/07/2020,20548.793
09/07/2020,20548.793
10/07/2020,20548.793
11/07/2020,20548.793
12/07/2020,20548.793
13/07/2020,20548.793
14/07/2020,20548.793
15/07/2020,20548.793
16/07/2020,20548.793
17/07/2020,20548.793
18/07/2020,20548.793
19/07/2020,20548.793
20/07/2020,20548.793
21/07/2020,20548.793
22/07/2020,20548.793
23/07/2020,20548.793
24/07/2020,20548.793
25/07/2020,20548.793
26/07/2020,20548.793
27/07/2020,20548.793
28/07/2020,20548.793
29/07/2020,20548.793
30/07/2020,20548.793
31/07/2020,20548.793
01/08/2020,20548.793
02/08/2020,20548.793
03/08/2020,20548.793
04/08/2020,20548.793
05/08/2020,20548.793
06/08/2020,20548.793
07/08/2020,20548.793
08/08/2020,20548.793
09/08/2020,20548.793
10/08/2020,20548.793
11/08/2020,20548.793
12/08/2020,20548.793
13/08/2020,20548.793
14/08/2020,20548.793
15/08/2020,20548.793
16/08/2020,20548.793
17/08/2020,20548.793
18/08/2020,20548.793
19/08/2020,20548.793
20/08/2020,20548.793
21/08/2020,20548.793
22/08/2020,20548.793
23/08/2020,20548.793
24/08/2020,20548.793
25/08/2020,20548.793
26/08/2020,20548.793
27/08/2020,20548.793
28/08/2020,20548.793
29/08/2020,20548.793
30/08/2020,20548.793
31/08/2020,20548.793
01/09/2020,20548.793
02/09/2020,20548.793
03/09/2020,20548.793
04/09/2020,20548.793
05/09/2020,20548.793
06/09/2020,20548.793
07/09/2020,20548.793
08/09/2020,20548.793
09/09/2020,20548.793
10/09/2020,20548.793
11/09/2020,20548.793
12/09/2020,20548.793
13/09/2020,20548.793
14/09/2020,20548.793
15/09/2020,20548.793
16/09/2020,20548.793
17/09/2020,20548.793
18/09/2020,20548.793
19/09/2020,20548.793
20/09/2020,20548.793
21/09/2020,20548.793
22/09/2020,20548.793
23/09/2020,20548.793
24/09/2020,20548.793
25/09/2020,20548.793
26/09/2020,20548.793
27/09/2020,20548.793
28/09/2020,20548.793
29/09/2020,20548.793
30/09/2020,20548.793
01/10/2020,20771.691
02/10/2020,20771.691
03/10/2020,20771.691
